,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
219,"Déclaration à la presse de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la politique étrangère de l'Union européenne, à Bruxelles le 20 janvier 2020.",https://www.vie-publique.fr/discours/272868-jean-yves-le-drian-20012020-union-europeenne,Déclaration,Jean-Yves,Le Drian,2020-01-20T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272868
220,"Interview de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, à BFM Business le 20 janvier 2020, sur l'attractivité de la France et la programmation pluriannuelle de l'énergie.",https://www.vie-publique.fr/discours/273371-emmanuelle-wargon-20012020-attractivite-france-politique-energie,Interview,Emmanuelle,Wargon,2020-01-20T12:00:00Z,ECONOMIE,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273371
221,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à CNews le 17 janvier 2020, sur Ségolène Royal, la candidature de Marine le Pen à la présidentielle de 2022, la réforme des retraites et la construction européenne.",https://www.vie-publique.fr/discours/272831-amelie-de-montchalin-17012020-election-presidentielle-2022,Interview,Amélie,de Montchalin,2020-01-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État aux affaires européennes Gérard Leclerc,272831
222,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à RMC le 17 janvier 2020, sur le coût économique de la grève, l'industrie en France et les salaires des hauts fonctionnaires.",https://www.vie-publique.fr/discours/272835-agnes-pannier-runacher-17012020-politique-economique,Interview,Agnès,Pannier-Runacher,2020-01-17T12:00:00Z,ECONOMIE,Secrétaire d'État auprès du ministre de l'économie et des finances Jean-Jacques Bourdin,272835
223,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à Radio Classique le 17 janvier 2020, sur sa candidature pour les municipales et le départ de Ségolène Royal.",https://www.vie-publique.fr/discours/272883-marlene-schiappa-17012020-candidature-pour-les-municipales,Interview,Marlène,Schiappa,2020-01-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État à l'égalité entre les femmes et les hommes,272883
224,"Interview de Mme Florence Parly, ministre des armées, à Europe 1 le 17 janvier 2020, sur la lutte contre le terrorisme et la question du nucléaire iranien.",https://www.vie-publique.fr/discours/272849-florence-parly-17112020-terrorisme,Interview,Florence,Parly,2020-01-17T12:00:00Z,SOCIÉTÉ,Ministre des armées,272849
225,"Déclaration de M. Emmanuel Macron, président de la République, sur les produits fabriqués en France, à Paris le 17 janvier 2020.",https://www.vie-publique.fr/discours/272856-emmanuel-macron-17012020-politique-economique,Déclaration,Emmanuel,Macron,2020-01-17T12:00:00Z,ECONOMIE,Président de la République,272856
226,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à RTL le 16 janvier 2020, sur la réforme du bac et du lycée et le programme de revalorisations salariales des enseignants.",https://www.vie-publique.fr/discours/272855-jean-michel-blanquer-16012020-reforme-bac-lycee-salaire-enseignant,Interview,Jean-Michel,Blanquer,2020-01-16T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272855
227,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur le Protocole additionnel à la charte européenne de l'autonomie locale, à l'Assemblée nationale le 16 janvier 2020.",https://www.vie-publique.fr/discours/273063-amelie-de-montchalin-16012020-collectivite-locale,Déclaration,Amélie,de Montchalin,2020-01-16T12:00:00Z,INSTITUTIONS,Secrétaire d'État aux affaires européennes,273063
228,"Déclaration de M. Emmanuel Macron, président de la République, sur les efforts en faveur de la Défense, à Orléans le 16 janvier 2020.",https://www.vie-publique.fr/discours/272811-emmanuel-macron-16012020-politique-de-defense,Déclaration,Emmanuel,Macron,2020-01-16T12:00:00Z,INTERNATIONAL,Président de la République,272811
229,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à France Inter le 16 janvier 2020, sur la situation au 43e jour de grève contre la réforme des retraites,",https://www.vie-publique.fr/discours/273213-sibeth-ndiaye-16012020-43e-jour-de-greve-contre-la-reforme-des-retraites,Interview,Sibeth,Ndiaye,2020-01-16T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",273213
230,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à Radio Classique le 16 janvier 2020, sur la réforme des retraites et la protection de l'environnement.",https://www.vie-publique.fr/discours/273000-elisabeth-borne-16012019-reforme-retraites-protection-environnement,Interview,Elisabeth,Borne,2020-01-16T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273000
231,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur les mesures de prévention de la perte d'autonomie dont l'adaptation du logement, Paris le 16 janvier 2020.",https://www.vie-publique.fr/discours/272877-agnes-buzyn-16012020-prevention-de-la-perte-dautonomie,Déclaration,Agnès,Buzyn,2020-01-16T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272877
232,"Interview de M. Olivier Dussopt, secrétaire d'État auprès du ministre de l'action et des comptes publics, à Public Sénat le 16 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272799-olivier-dussopt-16012020-retraite,Interview,Olivier,Dussopt,2020-01-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'action et des comptes publics,272799
233,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la coopération en matière de défense avec l'Albanie et Chypre, à l'Assemblée nationale le 16 janvier 2020.",https://www.vie-publique.fr/discours/273062-amelie-de-montchalin-16012020-cooperation-militaire,Déclaration,Amélie,de Montchalin,2020-01-16T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273062
234,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la réadmission des personnes en séjour irrégulier dans l'Union européenne et en Arménie, à l'Assemblée nationale le 16 janvier 2020.",https://www.vie-publique.fr/discours/273061-amelie-de-montchalin-16012020-france-armenie,Déclaration,Amélie,de Montchalin,2020-01-16T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273061
235,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à Sud Radio le 16 janvier 2020, sur les médecins démissionnaires, la bioéthique et la responsabilité de l'État à garantir la sécurité des enfants.",https://www.vie-publique.fr/discours/272863-adrien-taquet-16012020-bioethique-securite-des-enfants,Interview,Adrien,Taquet,2020-01-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,272863
236,"Interview de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, à Sud Radio le 15 janvier 2020, sur l'avenir des centrales électriques à charbon et la réintroduction des ours dans les Pyrénées.",https://www.vie-publique.fr/discours/272870-emmanuelle-wargon-15012020-centrales-charbon-et-reintroduction-ours,Interview,Emmanuelle,Wargon,2020-01-15T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,272870
237,"Interview de Mme Muriel Pénicaud, ministre du travail à France Info le 15 janvier 2020, sur la retraites des footballeurs, la retraite progressive et le forum de Davos.",https://www.vie-publique.fr/discours/272850-muriel-penicaud-15012020-retraites-footballeurs-retraite-progressive,Interview,Muriel,Penicaud,2020-01-15T12:00:00Z,SOCIÉTÉ,Ministre du travail,272850
238,"Déclaration de Mme Florence Parly, ministre des armées, en réponse à une question sur la lutte contre le terrorisme au Sahel, au Sénat le 15 janvier 2020.",https://www.vie-publique.fr/discours/272851-florence-parly-15012020-terrorisme,Déclaration,Florence,Parly,2020-01-15T12:00:00Z,SOCIÉTÉ,Ministre des armées,272851
239,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à Public Sénat le 15 janvier 2020, sur Ségolène Royal, la réforme des retraites et l'attractivité économique de la France.",https://www.vie-publique.fr/discours/272790-agnes-pannier-runacher-15012020-politique-gouvernementale,Interview,Agnès,Pannier-Runacher,2020-01-15T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès du ministre de l'économie et des finances,272790
240,"Interview de M. Gérald Darmanin, ministre de l'action et des comptes publics, à RTL le 15 janvier 2020, sur la politique fiscale et la réforme des retraites.",https://www.vie-publique.fr/discours/272789-gerald-darmanin-15012020-politique-economique,Interview,Gérald,Darmanin,2020-01-15T12:00:00Z,ECONOMIE,Ministre de l'action et des comptes publics,272789
241,"Interview de M. Gabriel Attal, secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse, à BFMTV le 15 janvier 2020, sur la légalisation du cannabis, la réforme du lycée et la lutte contre le repli communautaire.",https://www.vie-publique.fr/discours/272847-gabriel-attal-15012020-cannabis-lycee-repli-communautaire-islamisme,Interview,Gabriel,Attal,2020-01-15T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse,272847
242,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les défis et priorités de la politique étrangère de la France, à l'Assemblée nationale le 15 janvier 2020.",https://www.vie-publique.fr/discours/272901-jean-yves-le-drian-15012020-politique-etrangere,Déclaration,Jean-Yves,Le Drian,2020-01-15T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272901
243,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à CNews le 14 janvier 2020, sur la réforme des retraites, Renault, la taxation des géants du numérique et la rémunération du travail.",https://www.vie-publique.fr/discours/272784-bruno-le-maire-1401202-retraite,Interview,Bruno,Le Maire,2020-01-14T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances Gérard Leclerc,272784
244,"Déclaration de M. Cédric O, secrétaire d'État au numérique, sur la régulation du numérique, à Paris le 14 janvier 2020.",https://www.vie-publique.fr/discours/273268-cedric-o-14012020-numerique,Déclaration,Cédric,O,2020-01-14T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique,273268
245,"Déclaration de M. Julien Denormandie, ministre chargé de la ville et du logement, sur le déploiement territorial de la téléphonie mobile et d'internet, à Paris le 14 janvier 2020.",https://www.vie-publique.fr/discours/273266-julien-denormandie-14012020-numerique,Déclaration,Julien,Denormandie,2020-01-14T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,273266
246,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur les politiques en faveur de la croissance économique au niveau européen, à Paris le 14 janvier 2020.",https://www.vie-publique.fr/discours/272853-bruno-le-maire-14012020-union-europeenne,Déclaration,Bruno,Le Maire,2020-01-14T12:00:00Z,INTERNATIONAL,Ministre de l'économie et des finances,272853
247,"Interview de Mme Florence Parly, ministre des armées, à RFI le 14 janvier 2020, sur la lutte contre le terrorisme au Sahel.",https://www.vie-publique.fr/discours/272787-florence-parly-14012020-terrorisme,Interview,Florence,Parly,2020-01-14T12:00:00Z,SOCIÉTÉ,Ministre des armées Frédéric Rivière,272787
248,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les défis et priorités de la politique étrangère de la France, à Paris le 14 janvier 2020.",https://www.vie-publique.fr/discours/272782-jean-yves-le-drian-14012020-politique-etrangere,Déclaration,Jean-Yves,Le Drian,2020-01-14T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272782
249,"Déclaration conjointe des ministres des affaires étrangères de la France, de l'Allemagne et du Royaume-Uni sur le Plan d'action global commun concernant l'Iran, le 14 janvier 2020.",https://www.vie-publique.fr/discours/272805-ministere-de-leurope-et-des-affaires-etrangeres-14012020-iran,Déclaration,Ministère,de l'Europe et des Affaires étrangères,2020-01-14T12:00:00Z,INTERNATIONAL,,272805
250,"Déclaration de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, sur le déploiement de la 5G, à Paris le 14 janvier 2020.",https://www.vie-publique.fr/discours/273271-agnes-pannier-runacher-14012020-5g,Déclaration,Agnès,Pannier-Runacher,2020-01-14T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances,273271
251,"Déclaration de MM. Cédric O, secrétaire d'État au numérique, et Bruno Le Maire, ministre de l'économie et des finances, sur le financement de l'économie numérique, à Paris le 13 janvier 2020.",https://www.vie-publique.fr/discours/272774-bruno-le-maire-13012020-economie-numerique,Déclaration,Bruno,Le Maire,2020-01-13T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Cédric O,272774
252,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à France 2 le 13 janvier 2020, sur la grève dans les transports en commun contre la réforme des retraites.",https://www.vie-publique.fr/discours/272867-jean-baptiste-djebbari-13012020-greve-transports-reforme-des-retraites,Interview,Jean-Baptiste,Djebbari,2020-01-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272867
253,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à Europe 1 le 13 janvier 2020, sur le dialogue entre le gouvernement et les syndicats à propos de la réforme des retraites.",https://www.vie-publique.fr/discours/273212-sibeth-ndiaye-03012020-reforme-retraites-gouvernement-syndicats,Interview,Sibeth,Ndiaye,2020-01-13T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",273212
254,"Interview de Mme Emmanuelle Wargon, secrétaire d'État auprès de la ministre de la transition écologique et solidaire, à France Bleu Rouen le 13 janvier 2020, sur la fermeture de la centrale thermique à charbon du Havre.",https://www.vie-publique.fr/discours/272869-emmanuelle-wargon-13012020-fermeture-centrale-thermique-le-havre,Interview,Emmanuelle,Wargon,2020-01-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,272869
255,"Interview de M. Franck Riester, ministre de la culture, à LCI le 13 janvier 2020, sur la grève contre la réforme des retraites et les spécificités des danseurs de l'Opéra de Paris.",https://www.vie-publique.fr/discours/272745-franck-riester-13012020-reforme-des-retraites-danseurs-opera-de-paris,Interview,Franck,Riester,2020-01-13T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272745
256,"Entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec le quotidien ""Sud-Ouest"" le 13 janvier 2020, sur la lutte contre le terrorisme au Sahel et au Moyen-Orient, les tensions avec l'Iran, la situation en Libye et le Brexit.",https://www.vie-publique.fr/discours/272764-entretien-jean-yves-le-drian-13012020-politique-etrangere,Entretien,Jean-Yves,Le Drian,2020-01-13T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272764
257,"Déclaration des chefs d'Etat du G5 Sahel sur la lutte contre le terrorisme, le 13 janvier 2020.",https://www.vie-publique.fr/discours/272772-presidence-de-la-republique-13012020-g5-sahel,Déclaration,Présidence,de la République,2020-01-13T12:00:00Z,SOCIÉTÉ,,272772
258,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur la Police nationale, à Cannes-Écluse le 13 janvier 2020.",https://www.vie-publique.fr/discours/272763-christophe-castaner-13012020-police-nationale,Déclaration,Christophe,Castaner,2020-01-13T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur,272763
259,"Déclaration conjointe des chefs d'Etat et de gouvernement de la France, de l'Allemagne et du Royaume-Uni sur l'Iran, le 12 janvier 2020.",https://www.vie-publique.fr/discours/272748-presidence-de-la-republique-12012020-iran,Déclaration,Présidence,de la République,2020-01-12T12:00:00Z,INTERNATIONAL,,272748
260,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à Europe 1 le 10 janvier 2020, sur la réforme des retraites et le Brexit.",https://www.vie-publique.fr/discours/272728-amelie-de-montchalin-10012020-retraite,Interview,Amélie,de Montchalin,2020-01-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux affaires européennes,272728
261,"Interview de M. Laurent Pietraszewski, secrétaire d'État chargé des retraites, à France Bleu Nord le 10 janvier 2020, sur la préparation de la conférence sur le financement des retraites.",https://www.vie-publique.fr/discours/272781-laurent-pietraszewski-10012020-conference-financement-des-retraites,Interview,Laurent,Pietraszewski,2020-01-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre des solidarités et de la santé chargé des retraites,272781
262,"Déclaration de Mme Florence Parly, ministre des armées, sur le comité d'éthique de la Défense, à Paris le 10 janvier 2020.",https://www.vie-publique.fr/discours/272741-florence-parly-10012020-comite-dethique-de-la-defense,Déclaration,Florence,Parly,2020-01-10T12:00:00Z,INTERNATIONAL,Ministre des armées,272741
263,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur les efforts du gouvernement en faveur de la sécurité civile, à Saint-Berthevin le 10 janvier 2020.",https://www.vie-publique.fr/discours/272771-christophe-castaner-10012020-securite-civile,Déclaration,Christophe,Castaner,2020-01-10T12:00:00Z,INSTITUTIONS,Ministre de l'intérieur,272771
264,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à RFI le 10 janvier 2020, sur la concertation concernant la réforme des retraites et son financement.",https://www.vie-publique.fr/discours/272775-adrien-taquet-10012020-concertation-reforme-des-retraites-financement,Interview,Adrien,Taquet,2020-01-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,272775
265,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à LCI le 10 janvier 2020, sur l'évolution des négociations à propos de la réforme des retraites au 37e jour de la grève des transports.",https://www.vie-publique.fr/discours/272996-marc-fesneau-10012020-negociations-reforme-retraites-greve-transports,Interview,Marc,Fesneau,2020-01-10T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272996
266,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à France Info le 10 janvier 2020, sur la concertation concernant la réforme des retraites, la Commission citoyenne sur le climat et les pesticides.",https://www.vie-publique.fr/discours/272729-elisabeth-borne-10012020-reforme-des-retraites-politique-environnement,Interview,Elisabeth,Borne,2020-01-10T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272729
267,"Interview de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, à RMC le 10 janvier 2020, sur la précarité des étudiants et la réforme des retraites.",https://www.vie-publique.fr/discours/272723-frederique-vidal-10012020-precarite-des-etudiants-reforme-des-retraite,Interview,Frédérique,Vidal,2020-01-10T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",272723
268,"Interview de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, à RTL le 10 janvier 2020, sur les tensions avec l'Iran et la situation en Libye et au Sahel.",https://www.vie-publique.fr/discours/272726-jean-yves-le-drian-10012020-iran,Interview,Jean-Yves,Le Drian,2020-01-10T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272726
269,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur le rôle de la Gendarmerie nationale, à Paris le 9 janvier 2020.",https://www.vie-publique.fr/discours/272713-christophe-castaner,Déclaration,Christophe,Castaner,2020-01-09T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur,272713
270,"Déclaration de M. Marc Fesneau, ministre chargé des relations avec le Parlement, sur les impacts de la révolution numérique et de la robotique sur les emplois de service, au Sénat le 9 janvier 2020.",https://www.vie-publique.fr/discours/272998-marc-fesneau-09012020-revolution-numerique-emplois-de-service,Déclaration,Marc,Fesneau,2020-01-09T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272998
271,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, en réponse à une question sur l'efficacité des mesures prises contre la désertification médicale, à Paris le 9 janvier 2020.",https://www.vie-publique.fr/discours/272760-agnes-buzyn-9012020-mesures-prises-contre-la-desertification-medicale,Déclaration,Agnès,Buzyn,2020-01-09T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272760
272,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, en réponse à une question sur l'efficacité des mesures prises contre la désertification médicale, à Paris le 9 janvier 2020.",https://www.vie-publique.fr/discours/272759-agnes-buzyn-09012020-mesures-prises-contre-la-desertification-medicale,Déclaration,Agnès,Buzyn,2020-01-09T12:00:00Z,,Ministre des solidarités et de la santé,272759
273,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur les relations franco-tunisiennes, à Tunis le 9 janvier 2020.",https://www.vie-publique.fr/discours/272675-jean-yves-le-drian-09012020-france-tunisie,Déclaration,Jean-Yves,Le Drian,2020-01-09T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272675
274,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur le projet de restructuration d'EDF (projet Hercule) et la stratégie énergétique de la France, à l'Assemblée nationale le 9 janvier 2020.",https://www.vie-publique.fr/discours/272727-elisabeth-borne-09012020-projet-hercule-edf,Déclaration,Elisabeth,Borne,2020-01-09T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,272727
275,"Déclaration de Mme Muriel Pénicaud, ministre du travail, sur la mise en œuvre des ordonnances réformant le droit du travail, à l'Assemblée nationale le 8 janvier 2020.",https://www.vie-publique.fr/discours/273022-muriel-penicaud-8012020-ordonnances-reformant-le-droit-du-travail,Déclaration,Muriel,Penicaud,2020-01-08T12:00:00Z,"INSTITUTIONS
ECONOMIE",Ministre du travail,273022
276,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à France Info le 8 janvier 2020, sur la question de l'âge pivot de départ à la retraite.",https://www.vie-publique.fr/discours/272997-marc-fesneau-08012020-age-pivot-dans-la-reforme-des-retraites,Interview,Marc,Fesneau,2020-01-08T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272997
277,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, sur la situation actuelle des Ehpad, l’attractivité des métiers dans ces établissements et le futur projet de loi “Grand âge et autonomie”, à Paris le 8 janvier 2020.",https://www.vie-publique.fr/discours/272691-agnes-buzyn-8012020-ehpad-attractivite-des-metiers-grand-age,Déclaration,Agnès,Buzyn,2020-01-08T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272691
278,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, sur les efforts du gouvernement en faveur de la police, à Paris le 8 janvier 2020.",https://www.vie-publique.fr/discours/272710-christophe-castaner-08012020-police,Déclaration,Christophe,Castaner,2020-01-08T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur,272710
279,"Déclaration de Mme Muriel Pénicaud, ministre du travail, sur les politiques de l'emploi, à l'Assemblée nationale le 8 janvier 2020.",https://www.vie-publique.fr/discours/273015-muriel-penicaud-8012020-les-politiques-de-lemploi,Déclaration,Muriel,Penicaud,2020-01-08T12:00:00Z,ECONOMIE,Ministre du travail,273015
280,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à Radio Classique le 8 janvier 2020, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272701-julien-denormandie-08012020-retraite,Interview,Julien,Denormandie,2020-01-08T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement Guillaume Durand,272701
281,"Déclaration de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, sur les mesures prises et les moyens financiers débloqués afin de renforcer les ressources en pédopsychiatrie, Paris le 8 janvier 2020.",https://www.vie-publique.fr/discours/272777-adrien-taquet-8012020-pedopsychiatrie-mesures-prises-moyens-financiers,Déclaration,Adrien,Taquet,2020-01-08T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,272777
282,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la situation en Méditerranée orientale, la Libye et les tensions entre l'Iran et les États-Unis, Le Caire le 8 janvier 2020.",https://www.vie-publique.fr/discours/272674-jean-yves-le-drian-08012020-politique-etrangere,Déclaration,Jean-Yves,Le Drian,2020-01-08T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272674
283,"Interview de Mme Muriel Pénicaud, ministre du travail à BFMTV le 8 janvier 2020, sur la réforme des retraites et l'emploi des seniors.",https://www.vie-publique.fr/discours/272747-muriel-penicaud-8012020-reforme-des-retraites-et-lemploi-des-seniors,Interview,Muriel,Penicaud,2020-01-08T12:00:00Z,SOCIÉTÉ,Ministre du travail,272747
284,"Déclaration de Mme Muriel Pénicaud, ministre du travail, en réponse aux questions sur les mesures pour lutter contre le chômage, à l'Assemblée nationale le 8 janvier 2020.",https://www.vie-publique.fr/discours/273021-muriel-penicaud-8012020-mesures-pour-lutter-contre-le-chomage,Déclaration,Muriel,Penicaud,2020-01-08T12:00:00Z,ECONOMIE,Ministre du travail,273021
285,"Déclarations de Mmes Florence Parly, ministre des armées et Geneviève Darrieussecq, secrétaire d'État auprès de la ministre des armées, sur le plan famille en faveur des militaires, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/272623-florence-parly-07012020-plan-famille,Déclarations,Florence,Parly,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre des armées Geneviève Darrieussecq,272623
286,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à LCI le 7 janvier 2020, sur la revalorisation salariale des enseignants et la réforme des retraites.",https://www.vie-publique.fr/discours/272844-jean-michel-blanquer-07012020-revalorisation-salariale-des-enseignants,Interview,Jean-Michel,Blanquer,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272844
287,"Interview de M. Édouard Philippe, Premier ministre, à RTL le 7 janvier 2020, sur la ""détermination"" du gouvernement à mener la réforme des retraites et son ouverture quant aux modalités de la mise en place de l'âge pivot, notamment.",https://www.vie-publique.fr/discours/272568-edouard-philippe-07012020-reforme-des-retraites-age-pivot,Interview,Edouard,Philippe,2020-01-07T12:00:00Z,SOCIÉTÉ,Premier ministre,272568
288,"Déclaration de M. Franck Riester, ministre de la culture, sur la participation de la Chine à la restauration de Notre-Dame de Paris, à Paris le 7 janvier 2020.",https://www.vie-publique.fr/discours/272742-franck-riester-7012019-participation-chine-restauration-notre-dame,Déclaration,Franck,Riester,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272742
289,"Déclaration conjointe du Haut représentant de l'Union européenne pour la politique étrangère et de sécurité commune et des ministres des affaires étrangères de l'Allemagne, de la France, de l'Italie et du Royaume-Uni, sur la situation en Libye, le 7 janvier 2020.",https://www.vie-publique.fr/discours/272653-ministere-de-leurope-et-des-affaires-etrangeres-07012020-libye,Déclaration,Ministère,de l'Europe et des Affaires étrangères,2020-01-07T12:00:00Z,INTERNATIONAL,,272653
290,"Déclaration de M. Christophe Castaner, ministre de l'intérieur, en réponse à une question sur les incendies en Australie, à l'Assemblée nationale le 7 janvier 2020.",https://www.vie-publique.fr/discours/272706-christophe-castaner-07012020-france-australie,Déclaration,Christophe,Castaner,2020-01-07T12:00:00Z,INTERNATIONAL,Ministre de l'intérieur,272706
291,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur la politique du gouvernement en faveur des PME, à Paris le 7 janvier 2020.",https://www.vie-publique.fr/discours/272769-bruno-le-maire-07012020-pme,Déclaration,Bruno,Le Maire,2020-01-07T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances,272769
292,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur le plan d'action en faveur des territoires ruraux, au Sénat le 7 janvier 2020.",https://www.vie-publique.fr/discours/272689-jacqueline-gourault,Déclaration,Jacqueline,Gourault,2020-01-07T12:00:00Z,SOCIÉTÉ,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,272689
